Name,Description,URL,Created At,Updated At,Homepage,Size,Stars,Forks,Issues,Watchers,Language,License,Topics,Has Issues,Has Projects,Has Downloads,Has Wiki,Has Pages,Has Discussions,Is Fork,Is Archived,Is Template,Default Branch
gron,Make JSON greppable!,https://github.com/tomnomnom/gron,2012-09-08T00:46:07Z,2025-12-21T18:30:13Z,,1501,14315,328,47,14315,Go,MIT License,cli;json,True,True,True,True,True,False,False,False,False,master
server,A simple server for sending and receiving messages in real-time per WebSocket. (Includes a sleek web-ui),https://github.com/gotify/server,2018-01-15T20:25:27Z,2025-12-22T07:39:10Z,https://gotify.net,4574,14289,796,82,14289,Go,Other,api;cloud;free-software;golang;gotify;hosting;javascript;notifications;privacy;react;self-hosted;self-hosting;selfhosted,True,False,True,False,False,False,False,False,False,master
ants,🐜🐜🐜 ants is the most powerful and reliable pooling solution for Go.,https://github.com/panjf2000/ants,2018-05-19T01:13:38Z,2025-12-22T09:35:54Z,https://ants.andypan.me/,1897,14203,1426,1,14203,Go,MIT License,ants;go;goroutine;goroutine-pool;pool;worker-pool,True,True,True,True,False,True,False,False,False,dev
v2rayA,"A web GUI client of Project V which supports VMess, VLESS, SS, SSR, Trojan, Tuic and Juicity protocols. 🚀",https://github.com/v2rayA/v2rayA,2019-10-18T20:42:06Z,2025-12-22T09:57:03Z,,7816,14038,1450,338,14038,Go,GNU Affero General Public License v3.0,gfw;gui;juicity;linux;shadowsocks;shadowsocksr;ssr;trojan;tuic;v2ray,False,True,True,False,False,True,False,False,False,main
cron,a cron library for go,https://github.com/robfig/cron,2012-07-06T14:06:34Z,2025-12-22T08:12:06Z,,180,13988,1682,165,13988,Go,MIT License,,True,True,True,True,False,False,False,False,False,master
git-lfs,Git extension for versioning large files,https://github.com/git-lfs/git-lfs,2013-09-22T22:03:28Z,2025-12-21T23:14:16Z,https://git-lfs.com,20571,13950,2184,454,13950,Go,Other,git;git-lfs;go,True,True,True,True,False,True,False,False,False,main
go,"A high-performance 100% compatible drop-in replacement of ""encoding/json""",https://github.com/json-iterator/go,2016-11-30T00:30:24Z,2025-12-20T00:03:00Z,http://jsoniter.com/migrate-from-go-std.html,1256,13926,1057,273,13926,Go,MIT License,deserialization;go;golang;json;json-parser;parser;serialization;serializer,True,True,True,True,False,False,False,True,False,master
amass,In-depth attack surface mapping and asset discovery,https://github.com/owasp-amass/amass,2018-07-10T16:05:08Z,2025-12-22T02:19:06Z,https://owasp.org/www-project-amass/,393724,13895,2071,206,13895,Go,Other,attack-surfaces;dns;enumeration;go;golang;information-gathering;maltego;network-security;osint;osint-reconnaissance;owasp;recon;subdomain,True,True,True,True,False,False,False,False,False,main
thanos,Highly available Prometheus setup with long term storage capabilities. A CNCF Incubating project.,https://github.com/thanos-io/thanos,2017-11-01T17:38:03Z,2025-12-22T08:38:55Z,https://thanos.io,237208,13868,2236,831,13868,Go,Apache License 2.0,cncf;go;google-cloud-storage;hacktoberfest;high-availability;metrics;monitoring;observability;prometheus;prometheus-ha-pairs;prometheus-setup;s3;storage;thanos,True,True,True,False,False,True,False,False,False,main
opennhp,"A lightweight, cryptography-powered, open-source toolkit built to enforce Zero Trust security for infrastructure, applications, and data in the AI-driven world.",https://github.com/OpenNHP/opennhp,2014-08-04T14:23:37Z,2025-12-21T03:13:57Z,http://docs.opennhp.org/,82261,13733,2498,5,13733,Go,Apache License 2.0,cybersecurity;zero-trust;zero-trust-network-access;zero-trust-security,True,True,True,True,True,True,False,False,False,main
coredns,CoreDNS is a DNS server that chains plugins,https://github.com/coredns/coredns,2016-03-18T20:56:45Z,2025-12-21T09:55:05Z,https://coredns.io,103060,13682,2377,287,13682,Go,Apache License 2.0,cncf;coredns;dns-server;go;plugin;service-discovery,True,True,True,False,False,True,False,False,False,master
keploy,"API, Integration, E2E Testing Agent for Developers that actually work. Generate tests, mocks/stubs for your APIs!",https://github.com/keploy/keploy,2022-01-19T10:40:31Z,2025-12-22T08:52:46Z,https://keploy.io,89762,13630,1886,376,13630,Go,Apache License 2.0,agentic-ai;ai-testing-tool;api-testing;code-quality;mock;mock-data-generator;mock-framework;test-automation;test-automation-framework;test-generation;testing;testing-library;testing-tool;testing-tools,True,True,True,True,False,True,False,False,False,main
oauth2-proxy,"A reverse proxy that provides authentication with Google, Azure, OpenID Connect and many more identity providers.",https://github.com/oauth2-proxy/oauth2-proxy,2017-09-29T10:59:10Z,2025-12-22T09:18:26Z,https://oauth2-proxy.github.io/oauth2-proxy,20017,13494,1960,262,13494,Go,MIT License,cloud-infrastructure;hacktoberfest;oauth2-proxy;ssl;sso,True,True,True,False,True,True,False,False,False,master
termui,Golang terminal dashboard,https://github.com/gizak/termui,2015-02-03T14:09:27Z,2025-12-18T10:03:04Z,,6145,13488,808,106,13488,Go,MIT License,,True,True,True,True,False,False,False,False,False,master
bytebase,"World's most advanced database DevSecOps solution for Developer, Security, DBA and Platform Engineering teams. The GitHub/GitLab for database DevSecOps.",https://github.com/bytebase/bytebase,2021-01-27T04:33:50Z,2025-12-22T09:32:42Z,https://www.bytebase.com,132701,13464,882,134,13464,Go,Other,cicd;data-masking;data-security;database-access;dbeaver;devsecops;flyway;gitops;liquibase;mongodb;mysql;oracle;pam;postgresql;schema-migrations;security;snowflake;sql-client;sqlserver;tidb,True,True,True,False,True,True,False,False,False,main
cert-manager,Automatically provision and manage TLS certificates in Kubernetes,https://github.com/cert-manager/cert-manager,2017-05-24T16:25:59Z,2025-12-22T05:30:31Z,https://cert-manager.io,96331,13407,2278,222,13407,Go,Apache License 2.0,certificate;crd;hacktoberfest;kubernetes;letsencrypt;tls,True,True,True,True,False,True,False,False,False,master
gophish,Open-Source Phishing Toolkit,https://github.com/gophish/gophish,2013-11-18T23:26:43Z,2025-12-22T09:49:06Z,https://getgophish.com,55052,13404,2795,705,13404,Go,Other,golang;gophish;phishing;security,True,True,True,False,True,True,False,False,False,master
HackBrowserData,"Extract and decrypt browser data, supporting multiple data types, runnable on various operating systems (macOS, Windows, Linux).",https://github.com/moonD4rk/HackBrowserData,2020-06-18T03:24:31Z,2025-12-22T09:07:16Z,,23563,13380,1739,85,13380,Go,MIT License,browser;browser-extension;chrome;edge;firefox;golang;hacking;macos;pentest-tool;windows,True,True,True,False,False,True,False,False,False,main
tview,"Terminal UI library with rich, interactive widgets — written in Golang",https://github.com/rivo/tview,2017-12-15T14:28:14Z,2025-12-22T07:47:18Z,,6531,13322,655,129,13322,Go,MIT License,golang;terminal-based;user-interface,True,True,True,True,False,False,False,False,False,master
groupcache,"groupcache is a caching and cache-filling library, intended as a replacement for memcached in many cases.",https://github.com/golang/groupcache,2013-07-22T21:55:07Z,2025-12-22T09:03:06Z,,84,13292,1396,43,13292,Go,Apache License 2.0,,True,True,True,True,False,False,False,False,False,master
rook,Storage Orchestration for Kubernetes,https://github.com/rook/rook,2016-07-08T22:45:05Z,2025-12-22T09:59:06Z,https://rook.io,73071,13289,2802,100,13289,Go,Apache License 2.0,ceph;cloud-native;cncf;docker;etcd;kubernetes;storage;storage-cluster,True,True,True,False,False,True,False,False,False,master
kratos,"Headless cloud-native authentication and identity management written in Go. Scales to a billion+ users. Replace Homegrown, Auth0, Okta, Firebase with better UX and DX. Passkeys, Social Sign In, OIDC, Magic Link, Multi-Factor Auth, SMS, SAML, TOTP, and more. Runs everywhere, runs best on Ory Network. ",https://github.com/ory/kratos,2018-05-29T16:09:37Z,2025-12-22T08:12:08Z,https://www.ory.com/?utm_source=github&utm_medium=banner&utm_campaign=kratos,93947,13272,1091,216,13272,Go,Apache License 2.0,hacktoberfest;identity;identity-management;login;profile-management;registration;user;user-management;user-profile;user-profiles;users,True,False,True,False,False,True,False,False,False,master
Halfrost-Field,✍🏻 这里是写博客的地方 —— Halfrost-Field 冰霜之地,https://github.com/halfrost/Halfrost-Field,2017-04-02T11:24:18Z,2025-12-22T07:12:27Z,https://halfrost.com,105287,13254,1892,3,13254,Go,Creative Commons Attribution Share Alike 4.0 International,algorithm;analyze;article;blog;go;golang;ios;javascript;machine-learning;network;objective-c;source-code;swift,True,True,True,True,False,False,False,False,False,master
revel,"A high productivity, full-stack web framework for the Go language.",https://github.com/revel/revel,2011-12-09T04:10:26Z,2025-12-21T16:31:56Z,http://revel.github.io,2827,13251,1374,96,13251,Go,MIT License,hacktoberfest;revel;web-application;web-application-framework;web-framework,True,True,True,True,False,False,False,False,False,master
codis,Proxy based Redis cluster solution supporting pipeline and scaling dynamically,https://github.com/CodisLabs/codis,2014-10-27T05:26:11Z,2025-12-21T15:54:26Z,,23010,13248,2684,305,13248,Go,MIT License,go;golang;nosql;redis;redis-cluster,True,True,True,False,False,False,False,False,False,master
gobuster,"Directory/File, DNS and VHost busting tool written in Go",https://github.com/OJ/gobuster,2014-11-14T13:18:35Z,2025-12-22T07:49:03Z,,1340,13169,1534,15,13169,Go,Apache License 2.0,dns;go;pentesting;tool;web,True,True,True,True,False,False,False,False,False,master
fscan,一款内网综合扫描工具，方便一键自动化、全方位漏扫扫描。,https://github.com/shadow1ng/fscan,2020-11-13T16:35:20Z,2025-12-22T07:51:10Z,,60514,13136,1833,46,13136,Go,MIT License,,True,True,True,True,False,True,False,False,False,main
gh-ost,GitHub's Online Schema-migration Tool for MySQL,https://github.com/github/gh-ost,2016-03-21T10:08:52Z,2025-12-21T11:42:55Z,,17104,13108,1345,320,13108,Go,MIT License,mysql;schema-migrations,True,False,True,False,False,False,False,False,False,master
cheat,"cheat allows you to create and view interactive cheatsheets on the command-line. It was designed to help remind *nix system administrators of options for commands that they use frequently, but not frequently enough to remember.",https://github.com/cheat/cheat,2013-07-30T01:32:12Z,2025-12-22T10:16:28Z,,8107,13106,842,52,13106,Go,MIT License,bash;cheat;cheatsheet;cheatsheets;documentation;help;interactive-cheatsheets;man-page,True,False,True,True,False,False,False,False,False,master
primitive,Reproducing images with geometric primitives.,https://github.com/fogleman/primitive,2016-09-13T03:01:10Z,2025-12-21T07:46:03Z,https://primitive.lol/,2348,13098,648,55,13098,Go,MIT License,art;go;graphics;primitives,True,True,True,True,False,False,False,False,False,master
gopherjs,A compiler from Go to JavaScript for running Go code in a browser,https://github.com/gopherjs/gopherjs,2013-08-27T22:23:58Z,2025-12-21T16:01:06Z,,7862,13091,570,190,13091,Go,"BSD 2-Clause ""Simplified"" License",compiler;go;golang;hacktoberfest;javascript,True,True,True,True,False,False,False,False,False,master
pgx,PostgreSQL driver and toolkit for Go,https://github.com/jackc/pgx,2013-03-30T19:06:26Z,2025-12-22T09:49:02Z,https://pkg.go.dev/github.com/jackc/pgx/v5,5872,13051,973,244,13051,Go,MIT License,,True,True,True,True,False,True,False,False,False,master
chat,"Instant messaging platform. Backend in Go. Clients: Swift iOS, Java Android, JS webapp, scriptable command line; chatbots",https://github.com/tinode/chat,2014-11-14T22:54:28Z,2025-12-22T01:59:16Z,,62603,12990,2015,36,12990,Go,GNU General Public License v3.0,chat;chat-application;chatapp;chatbots;chatserver;collaboration;go;golang;instant-messaging;messaging;messaging-api;messenger;telegram;video-call;video-chat;video-conferencing;webchat-server;webrtc;whatsapp;xmpp,True,True,True,False,False,False,False,False,False,master
litestream,Streaming replication for SQLite.,https://github.com/benbjohnson/litestream,2020-10-06T19:16:01Z,2025-12-22T05:05:56Z,https://litestream.io,2483,12972,327,33,12972,Go,Apache License 2.0,replication;s3;sqlite,True,False,True,False,False,True,False,False,False,main
semaphore,"Modern UI and powerful API for Ansible, Terraform/OpenTofu/Terragrunt, PowerShell and other DevOps tools.",https://github.com/semaphoreui/semaphore,2014-08-23T22:43:31Z,2025-12-22T09:51:47Z,https://semaphoreui.com,63722,12958,1204,878,12958,Go,MIT License,ansible;awx;ci;cicd;devops;docker;docker-ui;go;golang;jenkins;opentofu;pulumi;terraform;terraform-ui;terragrunt,True,False,True,False,False,True,False,False,False,develop
gf,"A powerful framework for faster, easier, and more efficient project development.",https://github.com/gogf/gf,2017-06-29T09:24:51Z,2025-12-22T09:39:25Z,https://goframe.org,29117,12954,1729,210,12954,Go,MIT License,framework;go;go-framework;goframe;golang;kubernetes;logging;microservice;opentelemetry;orm;tracing,True,True,True,False,False,False,False,False,False,master
node_exporter,Exporter for machine metrics,https://github.com/prometheus/node_exporter,2013-04-18T14:44:52Z,2025-12-22T08:04:55Z,https://prometheus.io/,12808,12950,2580,273,12950,Go,Apache License 2.0,host-metrics;machine-metrics;metrics;node-metrics;procfs;prometheus;prometheus-exporter;system-information;system-metrics,True,True,True,False,False,False,False,False,False,master
runc,CLI tool for spawning and running containers according to the OCI specification,https://github.com/opencontainers/runc,2015-06-05T23:30:45Z,2025-12-22T05:16:45Z,https://www.opencontainers.org/,25586,12939,2246,340,12939,Go,Apache License 2.0,containers;docker;oci,True,True,True,True,False,True,False,False,False,main
yay,Yet another Yogurt - An AUR Helper written in Go,https://github.com/Jguer/yay,2016-09-05T02:41:34Z,2025-12-22T08:41:28Z,,7667,12918,390,175,12918,Go,GNU General Public License v3.0,archlinux;aur;aur-completions;aur-helper;aur-packages;pacaur;pacman;pkgbuild;yaourt;yay,True,False,True,False,True,False,False,False,False,next
res-downloader,视频号、小程序、抖音、快手、小红书、直播流、m3u8、酷狗、QQ音乐等常见网络资源下载!,https://github.com/putyy/res-downloader,2023-09-01T08:03:47Z,2025-12-22T10:18:16Z,https://github.com/putyy/res-downloader,28623,12871,1579,50,12871,Go,Apache License 2.0,douyin;kuaishou;res-downloader;wechat;wechat-video;xiaohongshu,True,True,True,True,False,True,False,False,False,master
ebiten,A dead simple 2D game engine for Go,https://github.com/hajimehoshi/ebiten,2013-06-16T15:13:01Z,2025-12-22T07:20:24Z,https://ebitengine.org,107845,12776,749,294,12776,Go,Apache License 2.0,ebiten;ebitengine;game;game-2d;game-development;game-engine;game-engine-2d;game-library;gamedev;go;golang;golang-library,True,False,True,True,True,True,False,False,False,main
dep,Go dependency management tool experiment (deprecated),https://github.com/golang/dep,2016-10-07T00:04:51Z,2025-12-16T11:35:57Z,https://golang.github.io/dep/,12502,12775,1028,0,12775,Go,"BSD 3-Clause ""New"" or ""Revised"" License",dependency-manager;golang;package-manager;toolchain,True,False,True,True,True,False,False,True,False,master
dnscrypt-proxy,"dnscrypt-proxy 2 - A flexible DNS proxy, with support for encrypted DNS protocols.",https://github.com/DNSCrypt/dnscrypt-proxy,2018-01-08T23:21:21Z,2025-12-22T09:57:04Z,https://dnscrypt.info,30125,12768,1092,2,12768,Go,ISC License,anonymized;anonymized-dns;dns;dns-over-https;dnscrypt;dnscrypt-proxy;dnscrypt-proxy2;doh;oblivious-dns-over-https;oblivious-doh;odoh;proxy,True,False,True,True,False,True,False,False,False,master
casdoor,"An open-source UI-first Identity and Access Management (IAM) / Single-Sign-On (SSO) platform with web UI supporting OAuth 2.0, OIDC, SAML, CAS, LDAP, SCIM, WebAuthn, TOTP, MFA, Face ID, RADIUS, Google Workspace, Active Directory and Kerberos",https://github.com/casdoor/casdoor,2020-10-22T14:40:03Z,2025-12-22T09:26:11Z,https://casdoor.org,197401,12752,1508,93,12752,Go,Apache License 2.0,ai-gateway;auth;authentication;authn;casdoor;faceid;iam;ldap;llm-gateway;mcp-gateway;mfa;oauth;oidc;radius;saml;scim;single-sign-on;sso;totp;webauthn,True,True,True,True,False,True,False,False,False,master
nightingale,Nightingale is to monitoring and alerting what Grafana is to visualization.,https://github.com/ccfos/nightingale,2020-03-03T17:08:26Z,2025-12-22T08:57:19Z,https://n9e.github.io,98216,12726,1655,177,12726,Go,Apache License 2.0,alerting;ccf;metrics;monitoring;nightingale;observability;open-falcon;time-series;tsdb,True,True,True,True,False,True,False,False,False,main
subfinder,Fast passive subdomain enumeration tool.,https://github.com/projectdiscovery/subfinder,2018-03-31T09:44:57Z,2025-12-22T09:18:16Z,https://projectdiscovery.io,9944,12716,1477,10,12716,Go,MIT License,bugbounty;hacking;hacktoberfest;osint;reconnaissance;subdomain-enumeration;subdomains,True,True,True,True,False,True,False,False,False,dev
asynq,"Simple, reliable, and efficient distributed task queue in Go",https://github.com/hibiken/asynq,2019-11-15T05:17:55Z,2025-12-22T09:06:35Z,,8350,12634,886,257,12634,Go,MIT License,asynchronous-tasks;background-jobs;go;golang;redis;task-queue;worker-pool,True,True,True,True,False,True,False,False,False,master
chromedp,"A faster, simpler way to drive browsers supporting the Chrome DevTools Protocol.",https://github.com/chromedp/chromedp,2017-01-24T14:54:30Z,2025-12-22T06:19:45Z,,2917,12586,848,162,12586,Go,MIT License,chrome;chrome-debugging-protocol;chrome-devtools;golang;headless;testing;unit-testing,True,False,True,False,False,False,False,False,False,master
juicefs,JuiceFS is a distributed POSIX file system built on top of Redis and S3.,https://github.com/juicedata/juicefs,2021-01-08T09:39:46Z,2025-12-22T08:11:25Z,https://juicefs.com,66386,12563,1127,152,12563,Go,Apache License 2.0,bigdata;cloud-native;distributed-systems;filesystem;go;golang;hdfs;object-storage;posix;redis;s3;storage,True,False,True,True,False,True,False,False,False,main
beats,:tropical_fish: Beats - Lightweight shippers for Elasticsearch & Logstash,https://github.com/elastic/beats,2014-02-05T19:01:02Z,2025-12-22T07:51:27Z,https://www.elastic.co/products/beats,491071,12558,4989,1038,12558,Go,Other,filebeat;heartbeat;metricbeat;packetbeat;winlogbeat,True,True,True,False,False,True,False,False,False,main
zitadel,"ZITADEL - Identity infrastructure, simplified for you.",https://github.com/zitadel/zitadel,2020-03-16T13:51:31Z,2025-12-22T08:41:06Z,https://zitadel.com,539619,12513,894,925,12513,Go,GNU Affero General Public License v3.0,2fa;authentication;authorization;fido2;identity;login;mfa;multitenancy;oauth2;oidc;openid-connect;passkeys;saml;scim;sso;user,True,True,True,True,False,True,False,False,False,main
BillionMail,"BillionMail gives you open-source MailServer, NewsLetter,  Email Marketing — fully self-hosted, dev-friendly, and free from monthly fees. Join the discord: https://discord.gg/asfXzBUhZr",https://github.com/Billionmail/BillionMail,2025-02-14T06:25:45Z,2025-12-22T09:33:55Z,http://www.billionmail.com/,28119,12504,1205,202,12504,Go,GNU Affero General Public License v3.0,dovecot;email;email-marketing;mail;mailserver;newsletter;newsletters;postfix;rspamd;server;smtp,True,True,True,True,False,False,False,False,False,dev
go-admin,基于Gin + Vue + Element UI &  Arco Design & Ant Design 的前后端分离权限管理系统脚手架（包含了：多租户的支持，基础用户管理功能，jwt鉴权，代码生成器，RBAC资源控制，表单构建，定时任务等）3分钟构建自己的中后台项目；项目文档》：https://www.go-admin.pro   V2 Demo： https://vue2.go-admin.dev V3 Demo： https://vue3.go-admin.dev Antd PRO：https://antd.go-admin.pro,https://github.com/go-admin-team/go-admin,2020-03-13T09:22:25Z,2025-12-22T08:30:59Z,https://www.go-admin.pro,17765,12477,2546,68,12477,Go,MIT License,admin;ant-design;ant-design-pro;arco-design;arco-design-pro;casbin;gin;gin-admin;gin-vue-admin;gorm;jwt;restful;vue-admin;vue3,True,True,True,True,True,True,False,False,False,master
swag,Automatically generate RESTful API documentation with Swagger 2.0 for Go.,https://github.com/swaggo/swag,2017-06-10T09:24:06Z,2025-12-21T15:37:44Z,,5570,12454,1332,409,12454,Go,MIT License,annotations;golang;openapi;swagger;swagger2,True,True,True,True,False,True,False,False,False,master
cloudflared,Cloudflare Tunnel client,https://github.com/cloudflare/cloudflared,2017-10-13T19:54:47Z,2025-12-22T09:20:44Z,https://developers.cloudflare.com/cloudflare-one/networks/connectors/cloudflare-tunnel/,42058,12415,1112,470,12415,Go,Apache License 2.0,cloudflare;cloudflare-tunnel;reverse-proxy;zero-trust-network-access,True,True,True,True,False,False,False,False,False,master
sarama,Sarama is a Go library for Apache Kafka.,https://github.com/IBM/sarama,2013-07-05T18:52:38Z,2025-12-21T14:08:30Z,,11378,12347,1846,61,12347,Go,MIT License,go;kafka;kafka-client,True,True,True,True,False,True,False,False,False,main
grpcurl,"Like cURL, but for gRPC: Command-line tool for interacting with gRPC servers",https://github.com/fullstorydev/grpcurl,2017-11-20T15:53:31Z,2025-12-21T18:08:57Z,https://www.fullstory.com/resources/content/fullstory-engineering-blog/,652,12320,556,114,12320,Go,MIT License,golang;grpc;protobuf,True,True,True,True,False,False,False,False,False,master
night,Weekly Go Online Meetup via Bilibili｜Go 夜读｜通过 bilibili 在线直播的方式分享 Go 相关的技术话题，每天大家在微信/telegram/Slack 上及时沟通交流编程技术话题。,https://github.com/talkgo/night,2018-03-17T15:28:14Z,2025-12-20T02:18:07Z,https://talkgo.org,62166,12295,1171,10,12295,Go,MIT License,bilibili;bilibili-live;daily;discuss;go;golang;gopher;learning;offline;online;reading;reading-go;share;shenzhen;slack;study;wechat;zoom;zoom-us,True,True,True,True,False,True,False,False,False,master
gotraining,Go Training Class Material : ,https://github.com/ardanlabs/gotraining,2014-07-01T23:12:46Z,2025-12-21T17:18:55Z,http://www.ArdanLabs.com,115948,12166,2202,0,12166,Go,Other,,True,True,True,True,False,False,False,False,False,master
pan-light,"百度网盘不限速客户端, golang + qt5, 跨平台图形界面",https://github.com/peterq/pan-light,2019-03-21T14:34:26Z,2025-12-21T09:19:50Z,https://pan-light.peterq.cn,26218,12153,2430,88,12153,Go,GNU Lesser General Public License v3.0,baiduyun;golang;qml;qt5,True,True,True,True,False,False,False,False,False,master
kopia,"Cross-platform backup tool for Windows, macOS & Linux with fast, incremental backups, client-side end-to-end encryption, compression and data deduplication. CLI and GUI included.",https://github.com/kopia/kopia,2015-12-19T22:47:14Z,2025-12-22T09:41:19Z,https://kopia.io,32993,12131,582,711,12131,Go,Apache License 2.0,backup;cloud;deduplication;encryption;google-cloud-storage;hacktoberfest,True,False,True,False,False,False,False,False,False,master
gluetun,"VPN client in a thin Docker container for multiple VPN providers, written in Go, and using OpenVPN or Wireguard, DNS over TLS, with a few proxy servers built-in.",https://github.com/qdm12/gluetun,2018-02-06T22:16:29Z,2025-12-22T10:35:34Z,https://hub.docker.com/r/qmcgaw/gluetun,17295,12098,516,296,12098,Go,MIT License,alpine;cyberghost;dns-over-tls;docker;golang;http-proxy;mullvad;nordvpn;openvpn;pia;privado;private-internet-access;purevpn;shadowsocks;surfshark;vpn-client;vyprvpn;windscribe;wireguard,True,True,True,True,False,True,False,False,False,master
crawlab,Distributed web crawler admin platform for spiders management regardless of languages and frameworks. 分布式爬虫管理平台，支持任何语言和框架,https://github.com/crawlab-team/crawlab,2019-02-10T06:01:59Z,2025-12-19T17:06:02Z,https://www.crawlab.cn,25423,12098,1885,159,12098,Go,"BSD 3-Clause ""New"" or ""Revised"" License",crawlab;crawler;crawling-tasks;docker;go;platform;scrapy;scrapyd-ui;spider;spiders-management;web-crawler;webcrawler;webspider,True,True,True,True,False,True,False,False,False,main
zerolog,Zero Allocation JSON Logger,https://github.com/rs/zerolog,2017-05-12T05:24:39Z,2025-12-22T09:30:53Z,,1407,12052,606,148,12052,Go,MIT License,golang;json;logging;structured-logging;zerolog,True,True,True,True,True,False,False,False,False,master
infracost,Cloud cost estimates for Terraform in pull requests💰📉 Shift FinOps Left!,https://github.com/infracost/infracost,2020-06-24T09:11:56Z,2025-12-22T07:29:17Z,https://infracost.io,15199,11986,647,234,11986,Go,Apache License 2.0,aws;azure;cloud;cloud-cost-estimates;cost-estimation;cost-management;cost-optimization;devops;finops;gcp;google;infrastructure-as-code;monthly-costs;terraform;terraform-cost-estimation,True,True,True,False,False,True,False,False,False,master
earthly,"Super simple build framework with fast, repeatable builds and an instantly familiar syntax – like Dockerfile and Makefile had a baby.",https://github.com/earthly/earthly,2020-03-12T18:24:04Z,2025-12-21T04:59:21Z,https://earthly.dev,37880,11945,443,737,11945,Go,Mozilla Public License 2.0,build;build-automation;build-system;build-tool;ci;ci-cd;cicd;container-builder;docker-images;dockerfiles;framework;hacktoberfest;hacktoberfest2020;hacktoberfest2021;reproducible-builds,True,True,True,False,False,False,False,False,False,main
crowdsec,CrowdSec - the open-source and participative security solution offering crowdsourced protection against malicious IPs and access to the most advanced real-world CTI.,https://github.com/crowdsecurity/crowdsec,2020-05-15T09:38:05Z,2025-12-22T10:34:16Z,https://crowdsec.net,169432,11911,556,252,11911,Go,MIT License,attacks-prevention;detection;ids;ips;linux;protection;security;waf,True,True,True,True,False,False,False,False,False,master
genai-toolbox,MCP Toolbox for Databases is an open source MCP server for databases.,https://github.com/googleapis/genai-toolbox,2024-06-07T20:52:54Z,2025-12-22T10:32:15Z,https://googleapis.github.io/genai-toolbox/getting-started/introduction/,620889,11906,1068,152,11906,Go,Apache License 2.0,agent;agents;ai;bigquery;clickhouse;database;elasticsearch;firestore;genai;llm;mcp;mongodb;mysql;oracle;postgresql;redis;server;spanner;tidb,True,True,True,False,True,False,False,False,False,main
nakama,Distributed server for social and realtime games and apps.,https://github.com/heroiclabs/nakama,2017-01-13T17:15:12Z,2025-12-22T10:20:31Z,https://heroiclabs.com,135779,11904,1323,118,11904,Go,Apache License 2.0,backend;backend-as-a-service;chat-server;game-backend;game-framework;game-server;multiplayer;nakama;realtime;realtime-games;social;unity-engine;unreal-engine,True,False,True,False,False,False,False,False,False,master
vuls,"Agent-less vulnerability scanner for Linux, FreeBSD, Container, WordPress, Programming language libraries, Network devices",https://github.com/future-architect/vuls,2016-03-27T02:29:09Z,2025-12-22T10:27:34Z,https://vuls.io/,31173,11864,1209,62,11864,Go,GNU General Public License v3.0,administrator;cybersecurity;freebsd;go;golang;linux;security;security-audit;security-automation;security-hardening;security-scanner;security-tools;security-vulnerability;vulnerabilities;vulnerability-assessment;vulnerability-detection;vulnerability-management;vulnerability-scanner;vulnerability-scanners;vuls,True,True,True,True,False,False,False,False,False,master
kustomize,Customization of kubernetes YAML configurations,https://github.com/kubernetes-sigs/kustomize,2018-05-11T17:09:33Z,2025-12-22T08:11:38Z,,96783,11852,2351,180,11852,Go,Apache License 2.0,hacktoberfest;k8s-sig-cli,True,True,True,True,False,True,False,False,False,master
coder,Secure environments for developers and their agents,https://github.com/coder/coder,2021-12-22T06:08:52Z,2025-12-22T09:59:04Z,https://coder.com,277368,11801,1116,804,11801,Go,GNU Affero General Public License v3.0,agents;dev-tools;development-environment;go;golang;ide;jetbrains;remote-development;terraform;vscode,True,True,True,False,False,True,False,False,False,main
toxiproxy,:alarm_clock: :fire: A TCP proxy to simulate network and system conditions for chaos and resiliency testing,https://github.com/Shopify/toxiproxy,2014-09-04T13:56:38Z,2025-12-21T16:47:01Z,https://github.com/shopify/toxiproxy,3566,11744,487,101,11744,Go,MIT License,chaos;down;go;is;omg;proxy;resiliency;tcp-proxy;testing,True,False,True,False,False,True,False,False,False,main
martini,Classy web framework for Go,https://github.com/go-martini/martini,2013-10-30T02:34:07Z,2025-12-21T07:26:17Z,martini.codegangsta.io,496,11627,1092,17,11627,Go,MIT License,,True,True,True,False,False,False,False,False,False,master
gopsutil,psutil for golang,https://github.com/shirou/gopsutil,2014-04-18T07:35:28Z,2025-12-21T13:39:31Z,,3641,11620,1646,225,11620,Go,Other,go;golang;system-information,True,True,True,True,False,True,False,False,False,master
kubeshark,"API traffic analyzer for Kubernetes, providing deep packet inspection with complete API and Kubernetes contexts, retaining cluster-wide L4 traffic (PCAP), and using minimal production compute resources.",https://github.com/kubeshark/kubeshark,2021-04-19T10:29:56Z,2025-12-22T10:00:46Z,https://kubehq.com,85452,11600,508,136,11600,Go,Apache License 2.0,amqp;cloud-native;devops;devops-tools;docker;forensics;go;golang;grpc;incident-response;kafka;kubernetes;microservice;microservices;microservices-application;observability;redis;rest;sniffer;wireshark,True,True,True,True,False,False,False,False,False,master
stash,"An organizer for your porn, written in Go.  Documentation:  https://docs.stashapp.cc",https://github.com/stashapp/stash,2018-06-04T00:28:38Z,2025-12-22T08:09:31Z,https://stashapp.cc/,68981,11515,951,833,11515,Go,GNU Affero General Public License v3.0,go;golang;graphql;hacktoberfest;json;media;organize;organizer;porn;video,True,True,True,False,False,True,False,False,False,develop
